Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_LPG,CO2e_sources,2044,,,,,,,,,,,,,,,,,,0.966832,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2045,,,,,,,,,,,,,,,,,,0.98866,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2046,,,,,,,,,,,,,,,,,,1.01074,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2047,,,,,,,,,,,,,,,,,,1.03307,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2048,,,,,,,,,,,,,,,,,,1.05573,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2049,,,,,,,,,,,,,,,,,,1.07866,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2050,,,,,,,,,,,,,,,,,,1.10187,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2018,,,,,,,,,,,,,,,,,,0.337902,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2019,,,,,,,,,,,,,,,,,,0.338806,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2020,,,,,,,,,,,,,,,,,,0.348551,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2021,,,,,,,,,,,,,,,,,,0.396113,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2022,,,,,,,,,,,,,,,,,,0.438787,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2023,,,,,,,,,,,,,,,,,,0.491991,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2024,,,,,,,,,,,,,,,,,,0.545301,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2025,,,,,,,,,,,,,,,,,,0.61267,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2026,,,,,,,,,,,,,,,,,,0.581155,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2027,,,,,,,,,,,,,,,,,,0.628037,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2028,,,,,,,,,,,,,,,,,,0.705395,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2029,,,,,,,,,,,,,,,,,,0.646631,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2030,,,,,,,,,,,,,,,,,,0.66691,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2031,,,,,,,,,,,,,,,,,,0.686134,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2032,,,,,,,,,,,,,,,,,,0.73519,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2033,,,,,,,,,,,,,,,,,,0.776252,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2034,,,,,,,,,,,,,,,,,,0.748082,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2035,,,,,,,,,,,,,,,,,,0.779138,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2036,,,,,,,,,,,,,,,,,,0.810408,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2037,,,,,,,,,,,,,,,,,,0.841868,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2038,,,,,,,,,,,,,,,,,,0.873587,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2039,,,,,,,,,,,,,,,,,,0.905488,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2040,,,,,,,,,,,,,,,,,,0.937626,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2041,,,,,,,,,,,,,,,,,,0.970003,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2042,,,,,,,,,,,,,,,,,,1.00259,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2043,,,,,,,,,,,,,,,,,,1.03544,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2044,,,,,,,,,,,,,,,,,,1.06853,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2045,,,,,,,,,,,,,,,,,,1.10187,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2046,,,,,,,,,,,,,,,,,,1.13546,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2047,,,,,,,,,,,,,,,,,,1.16931,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2048,,,,,,,,,,,,,,,,,,1.20343,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2049,,,,,,,,,,,,,,,,,,1.23758,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2050,,,,,,,,,,,,,,,,,,1.27223,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2018,,,,,,,,,,,,,,,,,,0.335836,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2019,,,,,,,,,,,,,,,,,,0.337482,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2020,,,,,,,,,,,,,,,,,,0.348152,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2021,,,,,,,,,,,,,,,,,,0.381594,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2022,,,,,,,,,,,,,,,,,,0.402044,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2023,,,,,,,,,,,,,,,,,,0.410792,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2024,,,,,,,,,,,,,,,,,,0.419731,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2025,,,,,,,,,,,,,,,,,,0.428864,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2026,,,,,,,,,,,,,,,,,,0.438197,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2027,,,,,,,,,,,,,,,,,,0.44773,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2028,,,,,,,,,,,,,,,,,,0.457473,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2029,,,,,,,,,,,,,,,,,,0.467428,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2030,,,,,,,,,,,,,,,,,,0.477599,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2031,,,,,,,,,,,,,,,,,,0.487992,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2032,,,,,,,,,,,,,,,,,,0.498611,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2033,,,,,,,,,,,,,,,,,,0.509461,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2034,,,,,,,,,,,,,,,,,,0.520026,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2035,,,,,,,,,,,,,,,,,,0.531345,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2036,,,,,,,,,,,,,,,,,,0.542913,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2037,,,,,,,,,,,,,,,,,,0.554719,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2038,,,,,,,,,,,,,,,,,,0.566798,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2039,,,,,,,,,,,,,,,,,,0.579127,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2040,,,,,,,,,,,,,,,,,,0.591728,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2041,,,,,,,,,,,,,,,,,,0.604603,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2042,,,,,,,,,,,,,,,,,,0.617763,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2043,,,,,,,,,,,,,,,,,,0.631208,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2044,,,,,,,,,,,,,,,,,,0.644938,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2045,,,,,,,,,,,,,,,,,,0.658976,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2046,,,,,,,,,,,,,,,,,,0.673312,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2047,,,,,,,,,,,,,,,,,,0.687968,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2048,,,,,,,,,,,,,,,,,,0.702933,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2049,,,,,,,,,,,,,,,,,,0.718231,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2050,,,,,,,,,,,,,,,,,,0.733861,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2018,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2019,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2020,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2021,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2022,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2023,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2024,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2025,,,,,,,,,,,,,,,,,,0.0137811,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2026,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2027,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2028,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2029,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2030,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2031,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2032,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2033,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2034,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2035,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2036,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2037,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2038,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2039,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2040,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2041,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2042,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2043,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2044,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2045,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2046,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2047,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2048,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2049,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDSL,CO2e,2050,,,,,,,,,,,,,,,,,,0.0056025,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2018,,,,,,,,,,,,,,,,,,0.0309263,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2019,,,,,,,,,,,,,,,,,,0.0309263,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2020,,,,,,,,,,,,,,,,,,0.0309263,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2021,,,,,,,,,,,,,,,,,,0.0473242,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2022,,,,,,,,,,,,,,,,,,0.071298,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2023,,,,,,,,,,,,,,,,,,0.11611,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2024,,,,,,,,,,,,,,,,,,0.161526,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2025,,,,,,,,,,,,,,,,,,0.220844,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2026,,,,,,,,,,,,,,,,,,0.181098,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2027,,,,,,,,,,,,,,,,,,0.219581,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2028,,,,,,,,,,,,,,,,,,0.288366,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2029,,,,,,,,,,,,,,,,,,0.220847,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2030,,,,,,,,,,,,,,,,,,0.2322,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2031,,,,,,,,,,,,,,,,,,0.242308,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2032,,,,,,,,,,,,,,,,,,0.282056,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2033,,,,,,,,,,,,,,,,,,0.313606,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2034,,,,,,,,,,,,,,,,,,0.275747,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2035,,,,,,,,,,,,,,,,,,0.296896,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2036,,,,,,,,,,,,,,,,,,0.318046,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2037,,,,,,,,,,,,,,,,,,0.339196,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2038,,,,,,,,,,,,,,,,,,0.360365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2039,,,,,,,,,,,,,,,,,,0.381515,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2040,,,,,,,,,,,,,,,,,,0.402665,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2041,,,,,,,,,,,,,,,,,,0.423815,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2042,,,,,,,,,,,,,,,,,,0.444965,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2043,,,,,,,,,,,,,,,,,,0.466115,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2044,,,,,,,,,,,,,,,,,,0.487284,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2045,,,,,,,,,,,,,,,,,,0.508434,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2046,,,,,,,,,,,,,,,,,,0.529584,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2047,,,,,,,,,,,,,,,,,,0.550734,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2048,,,,,,,,,,,,,,,,,,0.571883,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2049,,,,,,,,,,,,,,,,,,0.593053,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPFOI,CO2e,2050,,,,,,,,,,,,,,,,,,0.614203,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2018,,,,,,,,,,,,,,,,,,0.124824,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2019,,,,,,,,,,,,,,,,,,0.127916,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2020,,,,,,,,,,,,,,,,,,0.131009,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2021,,,,,,,,,,,,,,,,,,0.134101,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2022,,,,,,,,,,,,,,,,,,0.137201,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2023,,,,,,,,,,,,,,,,,,0.140294,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2024,,,,,,,,,,,,,,,,,,0.143387,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2025,,,,,,,,,,,,,,,,,,0.146479,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2026,,,,,,,,,,,,,,,,,,0.149572,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2027,,,,,,,,,,,,,,,,,,0.152664,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2028,,,,,,,,,,,,,,,,,,0.155757,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2029,,,,,,,,,,,,,,,,,,0.15885,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2030,,,,,,,,,,,,,,,,,,0.16195,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2031,,,,,,,,,,,,,,,,,,0.165042,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2032,,,,,,,,,,,,,,,,,,0.168135,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2033,,,,,,,,,,,,,,,,,,0.171227,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2034,,,,,,,,,,,,,,,,,,0.17432,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2035,,,,,,,,,,,,,,,,,,0.177412,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2036,,,,,,,,,,,,,,,,,,0.180505,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2037,,,,,,,,,,,,,,,,,,0.183605,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2038,,,,,,,,,,,,,,,,,,0.186698,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2039,,,,,,,,,,,,,,,,,,0.18979,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2040,,,,,,,,,,,,,,,,,,0.192883,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2041,,,,,,,,,,,,,,,,,,0.195975,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2042,,,,,,,,,,,,,,,,,,0.199068,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2043,,,,,,,,,,,,,,,,,,0.202161,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2044,,,,,,,,,,,,,,,,,,0.205253,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2045,,,,,,,,,,,,,,,,,,0.208353,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2046,,,,,,,,,,,,,,,,,,0.211446,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2047,,,,,,,,,,,,,,,,,,0.214538,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2048,,,,,,,,,,,,,,,,,,0.217631,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2049,,,,,,,,,,,,,,,,,,0.220724,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,CO2e,2050,,,,,,,,,,,,,,,,,,0.223816,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2018,,,,,,,,,,,,,,,,,,0.0758043,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2019,,,,,,,,,,,,,,,,,,0.0787324,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2020,,,,,,,,,,,,,,,,,,0.0820241,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2021,,,,,,,,,,,,,,,,,,0.0851027,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2022,,,,,,,,,,,,,,,,,,0.0881813,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2023,,,,,,,,,,,,,,,,,,0.0913602,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2024,,,,,,,,,,,,,,,,,,0.0944576,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2025,,,,,,,,,,,,,,,,,,0.0975737,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2026,,,,,,,,,,,,,,,,,,0.100715,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2027,,,,,,,,,,,,,,,,,,0.103825,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2028,,,,,,,,,,,,,,,,,,0.106947,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2029,,,,,,,,,,,,,,,,,,0.110076,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2030,,,,,,,,,,,,,,,,,,0.113192,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2031,,,,,,,,,,,,,,,,,,0.116315,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2032,,,,,,,,,,,,,,,,,,0.119444,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2033,,,,,,,,,,,,,,,,,,0.12256,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2034,,,,,,,,,,,,,,,,,,0.125688,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2035,,,,,,,,,,,,,,,,,,0.128811,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2036,,,,,,,,,,,,,,,,,,0.131927,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2037,,,,,,,,,,,,,,,,,,0.135056,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2038,,,,,,,,,,,,,,,,,,0.138178,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2039,,,,,,,,,,,,,,,,,,0.141301,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2040,,,,,,,,,,,,,,,,,,0.144423,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2041,,,,,,,,,,,,,,,,,,0.147546,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2042,,,,,,,,,,,,,,,,,,0.150668,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2043,,,,,,,,,,,,,,,,,,0.153791,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2044,,,,,,,,,,,,,,,,,,0.156913,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2045,,,,,,,,,,,,,,,,,,0.160035,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2046,,,,,,,,,,,,,,,,,,0.163158,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2047,,,,,,,,,,,,,,,,,,0.16628,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2048,,,,,,,,,,,,,,,,,,0.169403,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2049,,,,,,,,,,,,,,,,,,0.172525,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,CO2e,2050,,,,,,,,,,,,,,,,,,0.175648,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGRES,CO2e,2018,,,,,,,,,,,,,,,,,,0.194307,,,,,,,,,,,,,,,,,,,,
